iter	Passed	Remaining
675	12748	6110
676	12765	6090
677	12778	6068
678	12790	6046
679	12804	6025
680	12816	6003
681	12828	5981
682	12840	5959
683	12854	5938
684	12867	5917
685	12877	5894
686	12888	5872
687	12908	5853
688	12921	5832
689	12934	5811
690	12944	5788
691	12960	5768
692	12972	5746
693	12984	5724
694	12994	5702
695	13008	5681
696	13021	5660
697	13038	5641
698	13055	5621
699	13072	5602
700	13085	5581
701	13098	5560
702	13116	5541
703	13129	5520
704	13144	5500
705	13158	5479
706	13170	5458
707	13182	5436
708	13197	5416
709	13218	5399
710	13233	5378
711	13246	5358
712	13258	5336
713	13270	5315
714	13281	5293
715	13299	5275
716	13318	5256
717	13332	5236
718	13352	5218
719	13363	5196
720	13374	5175
721	13384	5153
722	13397	5132
723	13410	5112
724	13423	5091
725	13436	5071
726	13447	5049
727	13460	5029
728	13473	5008
729	13492	4990
730	13509	4971
731	13527	4952
732	13539	4931
733	13547	4909
734	13562	4889
735	13572	4868
736	13581	4846
737	13591	4825
738	13600	4803
739	13610	4781
740	13620	4760
741	13630	4739
742	13641	4718
743	13652	4697
744	13668	4678
745	13676	4656
746	13687	4635
747	13697	4614
748	13707	4593
749	13719	4573
750	13728	4551
751	13739	4531
752	13750	4510
753	13760	4489
754	13770	4468
755	13782	4448
756	13800	4430
757	13814	4410
758	13825	4389
759	13836	4369
760	13848	4349
761	13858	4328
762	13869	4307
763	13880	4287
764	13888	4266
765	13899	4246
766	13909	4225
767	13920	4205
768	13933	4185
769	13953	4167
770	13967	4148
771	13983	4129
772	13999	4111
773	14014	4092
774	14030	4073
775	14044	4054
776	14057	4034
777	14070	4015
778	14085	3995
779	14099	3976
780	14117	3958
781	14136	3940
782	14151	3922
783	14163	3902
784	14177	3883
785	14192	3864
786	14205	3844
787	14219	3825
788	14232	3806
789	14246	3787
790	14259	3767
791	14284	3751
792	14305	3734
793	14319	3715
794	14332	3695
795	14347	3677
796	14360	3657
797	14375	3638
798	14391	3620
799	14406	3601
800	14429	3584
801	14449	3567
802	14461	3547
803	14476	3529
804	14494	3511
805	14512	3493
806	14531	3475
807	14554	3458
808	14577	3441
809	14612	3427
810	14634	3410
811	14652	3392
812	14674	3375
813	14694	3357
814	14719	3341
815	14751	3326
816	14779	3310
817	14803	3293
818	14820	3275
819	14837	3256
820	14856	3239
821	14877	3221
822	14902	3205
823	14933	3189
824	14951	3171
825	14973	3154
826	14998	3137
827	15022	3120
828	15047	3103
829	15080	3088
830	15105	3071
831	15131	3055
832	15149	3037
833	15171	3019
834	15194	3002
835	15225	2986
836	15254	2970
837	15287	2955
838	15326	2941
839	15354	2924
840	15404	2912
841	15459	2900
842	15495	2885
843	15529	2870
844	15575	2857
845	15622	2843
846	15642	2825
847	15665	2807
848	15689	2790
849	15714	2773
850	15746	2757
851	15773	2740
852	15795	2722
853	15822	2704
854	15844	2687
855	15872	2670
856	15907	2654
857	15939	2638
858	15979	2622
859	16005	2605
860	16024	2587
861	16038	2567
862	16052	2548
863	16067	2529
864	16088	2510
865	16102	2491
866	16114	2472
867	16128	2452
868	16142	2433
869	16157	2414
870	16172	2395
871	16186	2376
872	16205	2357
873	16228	2339
874	16240	2320
875	16261	2301
876	16282	2283
877	16295	2264
878	16311	2245
879	16326	2226
880	16338	2206
881	16367	2189
882	16385	2171
883	16401	2152
884	16416	2133
885	16431	2114
886	16448	2095
887	16466	2076
888	16489	2058
889	16509	2040
890	16527	2021
891	16539	2002
892	16555	1983
893	16571	1964
894	16587	1945
895	16601	1926
896	16615	1907
897	16629	1888
898	16645	1870
899	16660	1851
900	16683	1833
901	16699	1814
902	16713	1795
903	16726	1776
904	16741	1757
905	16758	1738
906	16771	1719
907	16783	1700
908	16803	1682
909	16825	1664
910	16841	1645
911	16859	1626
912	16876	1608
913	16893	1589
914	16911	1571
915	16925	1552
916	16940	1533
917	16963	1515
918	16986	1497
919	17005	1478
920	17018	1459
921	17031	1440
922	17048	1422
923	17064	1403
924	17078	1384
925	17093	1365
926	17117	1347
927	17140	1329
928	17156	1311
929	17171	1292
930	17186	1273
931	17203	1255
932	17215	1236
933	17228	1217
934	17244	1198
935	17269	1180
936	17286	1162
937	17301	1143
938	17313	1124
939	17325	1105
940	17338	1087
941	17354	1068
942	17368	1049
943	17383	1031
944	17398	1012
945	17414	994
946	17437	975
947	17452	957
948	17466	938
949	17482	920
950	17498	901
951	17513	883
952	17529	864
953	17542	845
954	17557	827
955	17576	808
956	17597	790
957	17614	772
958	17633	753
959	17650	735
960	17667	716
961	17685	698
962	17702	680
963	17715	661
964	17730	643
965	17746	624
966	17765	606
967	17783	587
968	17800	569
969	17821	551
970	17833	532
971	17847	514
972	17866	495
973	17888	477
974	17902	459
975	17914	440
976	17936	422
977	17952	403
978	17964	385
979	17976	366
980	17989	348
981	18001	329
982	18011	311
983	18023	293
984	18037	274
985	18049	256
986	18060	237
987	18075	219
988	18092	201
989	18102	182
990	18111	164
991	18124	146
992	18138	127
993	18151	109
994	18160	91
995	18172	72
996	18185	54
997	18195	36
998	18204	18
999	18217	0
